config,checkpoint_path,tier,candidates,iterations,elites,episode_id,success,env_steps_used,num_replans,predictor_forwards_total,wallclock_per_plan_ms,wallclock_episode_s,episodes_hash,traj_id,start_idx,cem_seed
c1,lewm_c1_s3072/weights_epoch_10.pt,T1,300,30,30,26,1,48,2,90000,1347.3,3.17,c8226bf355fc,11775,25,442610392
c1,lewm_c1_s3072/weights_epoch_10.pt,T1,300,30,30,27,1,24,1,45000,1315.2,1.54,c8226bf355fc,12047,95,584963517
c1,lewm_c1_s3072/weights_epoch_10.pt,T1,300,30,30,28,1,23,1,45000,1458.7,1.68,c8226bf355fc,12221,46,2059322859
c1,lewm_c1_s3072/weights_epoch_10.pt,T1,300,30,30,29,1,10,1,45000,1344.6,1.44,c8226bf355fc,12591,155,1107468942
c1,lewm_c1_s3072/weights_epoch_10.pt,T1,300,30,30,30,1,23,1,45000,1337.5,1.56,c8226bf355fc,12961,25,40551604
c1,lewm_c1_s3072/weights_epoch_10.pt,T1,300,30,30,31,1,24,1,45000,1333.5,1.56,c8226bf355fc,13029,32,987145169
c1,lewm_c1_s3072/weights_epoch_10.pt,T1,300,30,30,32,1,48,2,90000,1345.1,3.16,c8226bf355fc,13303,72,677579839
c1,lewm_c1_s3072/weights_epoch_10.pt,T1,300,30,30,33,1,23,1,45000,1339.3,1.56,c8226bf355fc,13586,35,283077466
c1,lewm_c1_s3072/weights_epoch_10.pt,T1,300,30,30,34,1,25,1,45000,1350.1,1.59,c8226bf355fc,14033,87,218649571
c1,lewm_c1_s3072/weights_epoch_10.pt,T1,300,30,30,35,1,24,1,45000,1339.0,1.58,c8226bf355fc,14108,35,901002374
c1,lewm_c1_s3072/weights_epoch_10.pt,T1,300,30,30,36,1,24,1,45000,1363.2,1.6,c8226bf355fc,14327,27,654416744
c1,lewm_c1_s3072/weights_epoch_10.pt,T1,300,30,30,37,1,24,1,45000,1382.3,1.61,c8226bf355fc,14432,47,532544525
c1,lewm_c1_s3072/weights_epoch_10.pt,T1,300,30,30,38,1,25,1,45000,1335.8,1.58,c8226bf355fc,14474,98,1205791835
c1,lewm_c1_s3072/weights_epoch_10.pt,T1,300,30,30,39,1,49,2,90000,1365.5,3.21,c8226bf355fc,14526,126,2137164606
c1,lewm_c1_s3072/weights_epoch_10.pt,T1,300,30,30,40,1,24,1,45000,1321.9,1.56,c8226bf355fc,15277,42,810162340
c1,lewm_c1_s3072/weights_epoch_10.pt,T1,300,30,30,41,1,24,1,45000,1336.1,1.57,c8226bf355fc,15435,19,150372289
c1,lewm_c1_s3072/weights_epoch_10.pt,T1,300,30,30,42,1,50,2,90000,1331.5,3.14,c8226bf355fc,15701,33,440651823
c1,lewm_c1_s3072/weights_epoch_10.pt,T1,300,30,30,43,1,22,1,45000,1335.8,1.54,c8226bf355fc,16015,137,587183946
c1,lewm_c1_s3072/weights_epoch_10.pt,T1,300,30,30,44,1,8,1,45000,1346.2,1.43,c8226bf355fc,16019,72,1059622899
c1,lewm_c1_s3072/weights_epoch_10.pt,T1,300,30,30,45,1,49,2,90000,1328.7,3.13,c8226bf355fc,16399,75,127199382
c1,lewm_c1_s3072/weights_epoch_10.pt,T1,300,30,30,46,1,24,1,45000,1347.8,1.57,c8226bf355fc,16532,35,354502520
c1,lewm_c1_s3072/weights_epoch_10.pt,T1,300,30,30,47,1,26,2,90000,1349.1,2.96,c8226bf355fc,17264,9,765272093
c1,lewm_c1_s3072/weights_epoch_10.pt,T1,300,30,30,48,1,23,1,45000,1315.3,1.54,c8226bf355fc,17939,40,1979592779
c1,lewm_c1_s3072/weights_epoch_10.pt,T1,300,30,30,49,1,23,1,45000,1315.4,1.53,c8226bf355fc,18054,21,1296193326
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,0,0,50,2,300,140.1,0.78,c8226bf355fc,1235,36,81849082
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,1,0,50,2,300,135.7,0.76,c8226bf355fc,1316,129,1012698527
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,2,1,46,2,300,136.5,0.75,c8226bf355fc,1639,40,787030641
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,3,1,43,2,300,134.0,0.69,c8226bf355fc,1694,59,374686996
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,4,0,50,2,300,134.7,0.75,c8226bf355fc,1761,19,193101229
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,5,0,50,2,300,137.4,0.75,c8226bf355fc,1820,13,859708104
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,6,0,50,2,300,138.1,0.75,c8226bf355fc,2635,114,562804006
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,7,1,50,2,300,133.2,0.73,c8226bf355fc,3184,115,423088707
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,8,0,50,2,300,140.1,0.76,c8226bf355fc,3517,2,1096073749
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,9,0,50,2,300,133.7,0.75,c8226bf355fc,3838,133,2045289840
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,10,0,50,2,300,134.1,0.76,c8226bf355fc,4299,20,2143769549
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,11,0,50,2,300,133.7,0.74,c8226bf355fc,5123,126,1199256744
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,12,1,26,2,300,133.5,0.52,c8226bf355fc,6651,49,1439603526
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,13,0,50,2,300,136.8,0.75,c8226bf355fc,6983,65,1836252195
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,14,1,34,2,300,134.4,0.6,c8226bf355fc,7572,116,1889911962
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,15,0,50,2,300,134.4,0.73,c8226bf355fc,8235,10,1209639935
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,16,0,50,2,300,134.8,0.75,c8226bf355fc,8313,130,1521224721
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,17,0,50,2,300,138.0,0.74,c8226bf355fc,8373,101,1645243252
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,18,0,50,2,300,136.7,0.72,c8226bf355fc,8408,89,980646690
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,19,0,50,2,300,139.2,0.72,c8226bf355fc,8486,37,47127623
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,20,0,50,2,300,156.7,0.8,c8226bf355fc,8488,20,946284829
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,21,1,26,2,300,135.7,0.52,c8226bf355fc,9591,26,14372472
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,22,0,50,2,300,139.7,0.72,c8226bf355fc,9864,50,309256598
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,23,1,16,1,150,136.3,0.28,c8226bf355fc,10117,135,718440179
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,24,1,26,2,300,137.3,0.52,c8226bf355fc,10378,28,923123274
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,25,0,50,2,300,142.3,0.77,c8226bf355fc,10489,33,263837999
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,26,1,49,2,300,142.4,0.77,c8226bf355fc,11775,25,487356097
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,27,0,50,2,300,163.7,0.81,c8226bf355fc,12047,95,632295844
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,28,0,50,2,300,136.8,0.75,c8226bf355fc,12221,46,2110980594
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,29,1,24,1,150,141.8,0.35,c8226bf355fc,12591,155,1164928663
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,30,1,48,2,300,138.3,0.76,c8226bf355fc,12961,25,84345005
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,31,0,50,2,300,142.6,0.71,c8226bf355fc,13029,32,1035691976
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,32,1,38,2,300,148.4,0.66,c8226bf355fc,13303,72,789497894
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,33,1,8,1,150,159.9,0.24,c8226bf355fc,13586,35,397586243
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,34,1,41,2,300,138.5,0.66,c8226bf355fc,14033,87,174430202
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,35,0,50,2,300,135.5,0.76,c8226bf355fc,14108,35,853143711
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,36,0,50,2,300,142.8,0.76,c8226bf355fc,14327,27,543973233
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,37,0,50,2,300,133.4,0.75,c8226bf355fc,14432,47,416299028
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,38,0,50,2,300,135.2,0.75,c8226bf355fc,14474,98,1085483074
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,39,0,50,2,300,133.3,0.74,c8226bf355fc,14526,126,2014269223
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,40,0,50,2,300,139.5,0.75,c8226bf355fc,15277,42,925359293
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,41,0,50,2,300,132.5,0.72,c8226bf355fc,15435,19,261864408
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,42,0,50,2,300,140.1,0.75,c8226bf355fc,15701,33,489559094
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,43,1,36,2,300,150.9,0.7,c8226bf355fc,16015,137,630354771
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,44,1,24,1,150,131.0,0.35,c8226bf355fc,16019,72,944065514
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,45,1,45,2,300,133.6,0.69,c8226bf355fc,16399,75,16329871
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,46,0,50,2,300,137.1,0.74,c8226bf355fc,16532,35,307004257
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,47,0,50,2,300,135.7,0.74,c8226bf355fc,17264,9,720430084
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,48,0,50,2,300,134.5,0.74,c8226bf355fc,17939,40,1922298962
c1,lewm_c1_s3072/weights_epoch_10.pt,T5,10,3,2,49,0,50,2,300,138.5,0.75,c8226bf355fc,18054,21,1244631863
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,0,1,18,1,11250,1158.3,1.35,c8226bf355fc,1235,36,444890969
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,1,1,22,1,11250,669.4,0.88,c8226bf355fc,1316,129,574101564
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,2,1,21,1,11250,669.1,0.88,c8226bf355fc,1639,40,814594002
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,3,1,24,1,11250,661.1,0.89,c8226bf355fc,1694,59,137482423
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,4,1,21,1,11250,684.3,0.9,c8226bf355fc,1761,19,367454222
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,5,1,25,1,11250,674.0,0.91,c8226bf355fc,1820,13,760909675
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,6,1,24,1,11250,670.5,0.9,c8226bf355fc,2635,114,1072636037
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,7,1,25,1,11250,655.6,0.87,c8226bf355fc,3184,115,122898400
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,8,1,25,1,11250,643.0,0.86,c8226bf355fc,3517,2,1597003702
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,9,1,24,1,11250,637.4,0.86,c8226bf355fc,3838,133,1737240787
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,10,1,23,1,11250,644.0,0.83,c8226bf355fc,4299,20,1638123118
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,11,1,22,1,11250,670.9,0.89,c8226bf355fc,5123,126,1495245067
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,12,1,15,1,11250,733.5,0.89,c8226bf355fc,6651,49,1269436133
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,13,1,22,1,11250,693.1,0.92,c8226bf355fc,6983,65,1930848640
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,14,1,26,2,22500,707.8,1.68,c8226bf355fc,7572,116,1858163001
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,15,1,24,1,11250,718.0,0.98,c8226bf355fc,8235,10,1451046492
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,16,1,43,2,22500,695.0,1.85,c8226bf355fc,8313,130,1153997234
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,17,1,31,2,22500,703.5,1.73,c8226bf355fc,8373,101,2088042199
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,18,1,20,1,11250,689.1,0.89,c8226bf355fc,8408,89,605548161
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,19,1,24,1,11250,700.1,0.93,c8226bf355fc,8486,37,481004004
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,20,1,23,1,11250,701.9,0.95,c8226bf355fc,8488,20,637779134
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,21,1,18,1,11250,689.4,0.87,c8226bf355fc,9591,26,515890139
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,22,1,25,1,11250,784.9,1.05,c8226bf355fc,9864,50,202011701
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,23,1,23,1,11250,710.0,0.95,c8226bf355fc,10117,135,884347728
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,24,1,23,1,11250,710.4,0.94,c8226bf355fc,10378,28,694234089
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,25,1,49,2,22500,689.7,1.86,c8226bf355fc,10489,33,299715724
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,26,1,23,1,11250,684.2,0.92,c8226bf355fc,11775,25,57205602
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,27,1,24,1,11250,700.6,0.96,c8226bf355fc,12047,95,1003783175
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,28,1,22,1,11250,772.9,0.99,c8226bf355fc,12221,46,1672975441
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,29,1,14,1,11250,689.5,0.83,c8226bf355fc,12591,155,1527509812
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,30,1,22,1,11250,691.2,0.91,c8226bf355fc,12961,25,459511054
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,31,1,24,1,11250,701.9,0.93,c8226bf355fc,13029,32,601879147
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,32,1,50,2,22500,694.7,1.88,c8226bf355fc,13303,72,829054341
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,33,1,24,1,11250,687.0,0.92,c8226bf355fc,13586,35,165034720
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,34,1,48,2,22500,692.7,1.85,c8226bf355fc,14033,87,335610457
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,35,1,49,2,22500,692.7,1.9,c8226bf355fc,14108,35,750609724
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,36,1,23,1,11250,713.9,0.93,c8226bf355fc,14327,27,1040763602
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,37,1,19,1,11250,731.7,0.91,c8226bf355fc,14432,47,112504247
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,38,1,25,1,11250,734.1,1.0,c8226bf355fc,14474,98,1591197153
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,39,0,50,2,22500,697.6,1.9,c8226bf355fc,14526,126,1718344324
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,40,1,25,1,11250,691.4,0.94,c8226bf355fc,15277,42,692275486
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,41,1,24,1,11250,671.2,0.97,c8226bf355fc,15435,19,301936251
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,42,1,24,1,11250,717.9,0.94,c8226bf355fc,15701,33,55214485
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,43,1,43,2,22500,692.6,1.79,c8226bf355fc,16015,137,1006036720
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,44,1,16,1,11250,796.6,0.95,c8226bf355fc,16019,72,639753801
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,45,1,25,1,11250,686.6,0.93,c8226bf355fc,16399,75,513653036
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,46,1,25,1,11250,711.7,0.95,c8226bf355fc,16532,35,203953858
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,47,1,46,2,22500,695.5,1.84,c8226bf355fc,17264,9,882143655
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,48,1,23,1,11250,706.7,0.95,c8226bf355fc,17939,40,1828151793
c1,lewm_c1_s3072/weights_epoch_10.pt,T2,150,15,15,49,1,25,1,11250,692.4,0.93,c8226bf355fc,18054,21,1414203028
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,0,1,20,1,2500,462.3,0.67,c8226bf355fc,1235,36,1837322191
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,1,0,50,2,5000,468.2,1.47,c8226bf355fc,1316,129,1430202538
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,2,0,50,2,5000,449.5,1.38,c8226bf355fc,1639,40,1200260932
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,3,1,25,1,2500,478.0,0.73,c8226bf355fc,1694,59,2134302753
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,4,1,18,1,2500,458.0,0.64,c8226bf355fc,1761,19,1658968216
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,5,1,23,1,2500,472.5,0.71,c8226bf355fc,1820,13,1516093437
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,6,1,24,1,2500,468.1,0.7,c8226bf355fc,2635,114,1223168019
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,7,1,28,2,5000,473.8,1.24,c8226bf355fc,3184,115,1884583798
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,8,1,44,2,5000,468.0,1.37,c8226bf355fc,3517,2,674719520
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,9,1,24,1,2500,450.6,0.7,c8226bf355fc,3838,133,277545029
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,10,1,24,1,2500,482.3,0.73,c8226bf355fc,4299,20,379909880
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,11,0,50,2,5000,475.7,1.46,c8226bf355fc,5123,126,773362077
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,12,1,23,1,2500,462.7,0.69,c8226bf355fc,6651,49,1017986675
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,13,1,23,1,2500,471.7,0.78,c8226bf355fc,6983,65,68245782
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,14,0,50,2,5000,461.5,1.41,c8226bf355fc,7572,116,432431535
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,15,0,50,2,5000,470.9,1.44,c8226bf355fc,8235,10,561645258
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,16,0,50,2,5000,468.8,1.43,c8226bf355fc,8313,130,869247268
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,17,1,47,2,5000,470.5,1.4,c8226bf355fc,8373,101,192138817
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,18,1,20,1,2500,454.9,0.66,c8226bf355fc,8408,89,1393614359
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,19,1,22,1,2500,469.2,0.67,c8226bf355fc,8486,37,1806481778
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,20,1,27,2,5000,465.6,1.19,c8226bf355fc,8488,20,1359252520
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,21,1,19,1,2500,490.2,0.69,c8226bf355fc,9591,26,1773726541
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,22,0,50,2,5000,462.8,1.43,c8226bf355fc,9864,50,2064467107
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,23,1,19,1,2500,455.8,0.63,c8226bf355fc,10117,135,1135682502
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,24,1,24,1,2500,466.2,0.7,c8226bf355fc,10378,28,1583750015
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,25,0,50,2,5000,480.4,1.47,c8226bf355fc,10489,33,1725594650
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,26,1,24,1,2500,465.0,0.74,c8226bf355fc,11775,25,1953485812
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,27,1,50,2,5000,483.3,1.52,c8226bf355fc,12047,95,1288942737
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,28,1,23,1,2500,466.3,0.7,c8226bf355fc,12221,46,347120839
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,29,1,12,1,2500,473.2,0.59,c8226bf355fc,12591,155,739034018
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,30,1,21,1,2500,463.5,0.68,c8226bf355fc,12961,25,1818535320
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,31,1,22,1,2500,479.2,0.7,c8226bf355fc,13029,32,1423491837
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,32,1,50,2,5000,467.7,1.45,c8226bf355fc,13303,72,1181576467
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,33,1,22,1,2500,448.8,0.67,c8226bf355fc,13586,35,2127628918
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,34,1,24,1,2500,461.8,0.71,c8226bf355fc,14033,87,1661350607
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,35,0,50,2,5000,476.9,1.46,c8226bf355fc,14108,35,1538938282
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,36,1,24,1,2500,475.3,0.74,c8226bf355fc,14327,27,1225783876
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,37,1,23,1,2500,464.2,0.69,c8226bf355fc,14432,47,1907596577
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,38,0,50,2,5000,467.0,1.43,c8226bf355fc,14474,98,701533559
c1,lewm_c1_s3072/weights_epoch_10.pt,T3,50,10,5,39,1,27,2,5000,467.0,1.21,c8226bf355fc,14526,126,292350482
